call_id,filename,mfcc_PC1,mfcc_PC2,mfcc_PC3,mfcc_PC4,mfcc_PC5
2204,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_45_labelled_mB1.wav,-9.110436140085412,1.8618385355914622,3.4195322280076463,0.7180755742852517,-0.5110100892894363
2205,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_45_labelled_mB2.wav,-10.74224825280862,2.7035732883127452,8.718712676172451,0.509620276554981,-1.8613456958297647
2206,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_47_labelled_mB1.wav,-9.707895216138175,5.239207430639431,-0.9669307407410322,0.746778298845881,-0.5812624344501809
2207,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_47_labelled_mB2.wav,-9.829499597805965,4.336475712137662,3.8621708520686022,-0.47163548451138915,-0.8631921540192407
2208,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_50_labelled_mB1.wav,-10.038605559416872,3.917440381731745,-3.2037334701538587,2.0022903279929682,-0.9821242504979032
2209,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_50_labelled_mB2.wav,-11.177581091621237,5.0832001876318404,2.1502597678191515,1.1390229200820292,-2.338932734221803
2210,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_51_labelled_mB1.wav,-8.145653729689938,8.722561424204628,-2.5530983093769435,-0.09109080504869697,1.3690032462716022
2211,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_51_labelled_mB2.wav,-9.85716675241756,7.8681713974645335,0.8510481442721011,-0.019802088331289495,-0.48164651814874043
2212,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_52_labelled_mB1.wav,-8.803247420525764,8.231565457831168,-1.8583238304783813,-0.7837011211335533,-1.439870854625209
2213,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_52_labelled_mB2.wav,-10.017059624412942,6.235339399803587,2.098835351522449,-0.4861091485539549,-1.6557840707567244
2214,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_53_labelled_mB1.wav,-8.116585756248787,8.860533201163607,-2.7664672102778405,-0.7813140235780357,1.032697060177813
2215,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_53_labelled_mB2.wav,-10.039982271009592,6.837376567556325,1.2265627523684837,-0.17545326059472244,-1.8214070640896256
2216,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_01_labelled_mC1.wav,5.45226511821482,-5.317108480301655,1.108316336231349,-2.1451276571926403,-0.16215999052186483
2217,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_01_labelled_mC2.wav,6.784391903620568,3.4497627863113327,-1.5383973355810747,-0.7742175289272845,-4.492035433552322
2218,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_01_labelled_mC3.wav,8.073963597185863,4.390013719073422,0.7475180523028457,-1.0150526924585428,-2.3705049217796
2219,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_02_labelled_mD1.wav,6.411082263729987,-4.296197541832253,-0.18046688289337348,-4.181541565198729,-0.8347583032183945
2220,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_02_labelled_mD2.wav,6.566904449080253,5.541526067801278,-3.200005664478015,0.01859503761976636,-4.356098012704536
2221,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_02_labelled_mD3.wav,5.885486971837993,7.077350754267169,-1.3773732490045303,-0.743854526852045,-4.522900691857067
2222,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_02_labelled_mD6.wav,5.501715410287412,0.3363877520016825,0.26052653925678904,-2.606669369319886,-4.23395974861075
2223,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_04_labelled_mB1.wav,2.536901295241727,-6.029486682049957,-1.3254493201631368,-3.348776565891585,0.09230460749429406
2224,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_04_labelled_mB3.wav,5.8395911212279215,-0.2872607341566345,-1.9015272954617097,-3.4975930942696367,-1.8336100460676032
2225,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_05_labelled_mD1.wav,4.965745689898323,-0.8544956496179593,-3.2634954153385,-8.028416673466193,-0.8045902150864711
2226,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_05_labelled_mD2.wav,5.193636715486593,1.1440580003975647,-2.9620632696878992,-5.3355779349262455,-3.9754619025089997
2227,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_05_labelled_mD3.wav,3.306945599505285,-0.45072974063889104,-2.1206589796581445,-6.071056466535545,-2.8332826095133683
2228,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_05_labelled_mD4.wav,-3.1914806580417046,-3.046887390851563,-0.7575002550440884,-5.6805570859186485,0.5882901222137801
2229,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_08_labelled_mC1.wav,5.841465309531655,-1.9832216723525795,-2.030965621942692,-4.365183288016342,0.36548319686065395
2230,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_08_labelled_mC2.wav,3.2718786969591713,8.851735428085506,-3.243771933366637,-0.8177612576782934,-4.432299650624967
2231,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_08_labelled_mC3.wav,7.050538604459838,5.206326015574331,-0.33926412007665324,-0.5452877487490716,-3.5792900189410304
2232,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_11_labelled_mB1.wav,1.47736017679138,-5.185048366198132,3.3047272931844276,1.1029256046294,-1.34090560927883
2233,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_11_labelled_mB2.wav,7.856626145251741,2.454111349499325,6.225595552211789,0.832911823709201,-3.2454559633648636
2234,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_15_labelled_mB1.wav,0.9393457095807426,-4.286919382124111,3.0693989709585154,-1.0929218652489148,-2.4600927828145416
2235,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_15_labelled_mB2.wav,8.16301536594242,0.9328717227808055,0.9509889220523071,0.941719589161131,-2.6773063059564413
2236,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_18_labelled_mB1.wav,-2.410102235504927,-4.745348094098298,2.5735810371516266,-0.32300150296792957,2.150754890025659
2237,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_20_labelled_mD1.wav,-1.0294087931876679,-3.616317054878892,1.493556930899589,-5.989605799777721,1.5871172730801173
2238,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_20_labelled_mD3.wav,3.5948377358954984,2.9097751581926024,-0.6679215987798954,-3.548663015065156,-6.6232917512078595
2239,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_20_labelled_mD4.wav,5.783959427468059,2.822537717952001,0.706359933775238,-0.9015983006049574,-4.673588533586576
2240,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_20_labelled_mD5.wav,-1.8336178617933803,-4.448351258770186,2.976759341827977,-0.36008993373840875,-3.2928717100275406
2241,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_02_labelled_mB2.wav,-0.869815787040907,4.512871861268085,10.535516589807813,-4.233662606086368,7.274586888077493
2242,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_03_labelled_mB1.wav,-9.592935615717387,0.19237405556161324,0.06904549430721776,-0.9874324697841917,1.281250719051004
2243,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_03_labelled_mB2.wav,-6.737328056816951,-0.033277748021487585,6.062923845267588,3.0958018691852334,3.556595778745615
2244,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_04_labelled_mB1.wav,-7.766629349821317,2.1543659456317097,-4.065761560804009,-3.0051075604414144,3.449981544687716
2245,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_04_labelled_mB2.wav,-11.136469064003984,3.050995287076862,0.7038772185402489,-0.9818236891955556,1.0390440222037116
2246,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_05_labelled_mB1.wav,-7.468482128086715,4.236594216589182,-4.515419039606699,-1.7873800255146017,3.057471330486823
2247,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_07_labelled_mB1.wav,-5.196772545258067,-0.969443620019628,-5.815804611342649,-2.757161489400665,5.390046957905519
2248,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_07_labelled_mB2.wav,-8.714343294830133,-2.101263787173149,-1.9198450269098386,0.6420677825648629,-0.40847996029552164
2249,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_01_labelled_mC1.wav,-4.165318090005093,-5.691685445186156,0.3502694072475724,-0.22753359839714363,-0.738230359998963
2250,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_01_labelled_mC2.wav,-5.9461915891242,-6.85632532042964,2.1278004108245256,0.627464759833561,-0.21423050224445606
2251,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_01_labelled_mC3.wav,-8.991943442765848,-4.242547149085671,5.080609512409332,1.3527362856627898,-1.694660270078726
2252,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_14_labelled_mC1.wav,-4.682616709553106,-6.270165279768191,-0.5886490406235406,2.5309505797928615,0.07622693685542836
2253,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_14_labelled_mC2.wav,0.055418845974895735,-8.999168043614652,0.40800390427438876,0.25400938431834225,1.3089095137150928
2254,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_14_labelled_mC3.wav,-7.189605546182455,-5.245026118752139,5.451433713435711,-0.2442634424082048,-1.3043075191733289
2255,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_15_labelled_mC1.wav,-4.943303687516405,-6.336366810105585,-2.9973134877692766,3.406532366943084,-0.3366589749381658
2256,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_15_labelled_mC2.wav,-1.6236144815014828,-8.988958355380317,1.0529551550687122,-0.4187513693575213,0.16052558270975292
2257,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_15_labelled_mC3.wav,-10.381846277920861,-1.5572209580476903,0.33646814133497627,2.8367828816062333,-2.6449595162665576
2258,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_03_labelled_mC1.wav,2.101765857898656,-7.621007403004384,0.6068942025693139,-3.150764364242175,1.55704593718406
2259,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_03_labelled_mC2.wav,6.980439085451074,1.331855353291511,-1.561933507251015,-1.269639610890595,-3.707922958471719
2260,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_03_labelled_mC3.wav,6.474897284555626,0.04280930578173704,-0.6714828825165233,-0.3142989658541959,-4.354801284358984
2261,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_05_labelled_mD1.wav,4.497653777575185,-6.646492786375058,2.5547781813529142,-4.747668513111284,1.5107473315635598
2262,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_05_labelled_mD2.wav,6.592631767104435,-1.1521289964340151,-2.9133906869604616,0.4046753654236413,-3.1027019447350677
2263,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_05_labelled_mD3.wav,7.316385728841579,1.2199378023209626,-2.3495700047803143,-0.13477219867684528,-2.6703509797348537
2264,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_05_labelled_mD4.wav,5.849423141262171,-1.8797712043633197,1.619954508543191,-0.9612473528042544,-3.8754495353819247
2265,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_07_labelled_mD1.wav,4.445034931570276,2.717417348890917,-1.310222397542623,-9.710864389426163,-0.9417314007330359
2266,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_07_labelled_mD2.wav,4.820208198592027,3.37907926151204,-4.028809684215424,-5.981172018184871,-3.8639579642621027
2267,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_07_labelled_mD3.wav,5.643606267336621,0.6022969110724397,-1.033845858481742,-4.671480202768412,-3.3260167849760482
2268,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_07_labelled_mD4.wav,2.6234183438716987,-2.8337713043882395,2.191181356457207,-3.8477513478574266,-4.754838221496064
2269,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_09_labelled_mD1.wav,5.488579991758279,0.9804199825021372,-2.6815809280796032,-7.820795201167529,-0.6903853124887384
2270,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_09_labelled_mD2.wav,4.85885173552607,3.952501374513551,-3.6500100513097604,-6.621966831142117,-2.9640328207905666
2271,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_09_labelled_mD3.wav,4.569832263735509,2.803468178061297,-1.4193464907580593,-6.771311065802028,-3.9502420387992276
2272,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_09_labelled_mD4.wav,3.4903227545493962,-3.323176530360889,-0.8189498997164906,-3.8441358086796913,-1.8329479868956038
2273,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_11_labelled_mD1.wav,4.6368197309656525,2.544347816591848,-3.459804208795965,-8.668156687006205,0.5618512900041569
2274,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_11_labelled_mD2.wav,3.5030622935517677,4.067939501104323,-3.3486586364680835,-7.644849757634959,-3.994023875329463
2275,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_11_labelled_mD3.wav,4.501208815214966,3.4177475385099507,-2.7758883468378133,-7.9495709756536295,-2.6135958753287687
2276,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_11_labelled_mD4.wav,4.050652633120026,2.914797601581971,-1.9085028261345385,-6.93284662325176,-3.50164449413356
2277,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_13_labelled_mD1.wav,4.069986591816599,4.151670056947409,-5.045624275762648,-6.461673746413029,-1.487619920688113
2278,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_13_labelled_mD2.wav,3.599515381392376,5.587354320260113,-3.8009653984868983,-5.950186807652915,-4.114847666869385
2279,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_13_labelled_mD3.wav,4.889563429214753,4.580092709009523,-4.25952250898745,-5.778129787225639,-3.1129346824344943
2280,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_13_labelled_mD4.wav,4.001855274947674,3.057145822386337,-1.6924071893016048,-5.449176450956655,-4.28623007590534
2281,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_15_labelled_mD1.wav,2.2442614626913744,8.0919562594115,-3.981085202687017,-4.02576897636157,-4.087952060616181
2282,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_15_labelled_mD2.wav,1.2147472404518767,8.18023186940216,-3.430299976221231,-2.7550820132538685,-4.725697092780475
2283,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_15_labelled_mD3.wav,2.2379519537168493,7.21395719990503,-2.719448992316891,-3.81348057978686,-4.52406268800764
2284,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_15_labelled_mD4.wav,3.015919671436709,1.5198076837232142,3.3147611798522614,-4.942229918009542,-5.7926705643808685
2285,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_17_labelled_mC1.wav,1.3891305932783622,8.05546623351392,-3.524756559597845,-2.3795436409167174,-4.333361029534884
2286,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_17_labelled_mC2.wav,2.6309559227785977,8.191247851322704,-4.224867347665709,-3.0396045644581813,-3.892388316175316
2287,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_17_labelled_mC3.wav,3.7503918189313814,6.422690872472668,-0.7141844456953386,-4.49101980507529,-4.1603180411150085
2288,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_20_labelled_mD1.wav,4.726721487874473,4.171843820901584,-4.573949912580698,-8.053066553698892,0.0891359991763967
2289,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_20_labelled_mD2.wav,3.284114054099473,6.535609632974283,-4.229155817561201,-5.937782623148931,-3.7302262982733314
2290,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_20_labelled_mD3.wav,4.250580371918187,5.397938164923097,-2.3002776829753904,-6.93877667530584,-3.1100652694880235
2291,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_20_labelled_mD4.wav,4.399382840009381,2.563864826095691,-0.47036628927186863,-8.481808138458646,-1.7390276773905124
2292,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_22_labelled_mB1.wav,4.275974840249833,7.0954783946811935,-5.359117631225413,-6.501006869878805,-1.6073642559301469
2293,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_23_labelled_mB1.wav,6.944279651595687,1.4678056364898642,-3.0412357925123557,-2.911313771842839,-1.7871645537299325
2294,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_23_labelled_mB2.wav,4.450150226813164,8.570843941217369,-1.8431047918927268,-0.02796281481252036,-4.8772673459534595
2295,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_24_labelled_mD1.wav,5.092445043158334,2.75824060070919,-1.5320633560563446,-3.194617399112998,-2.2292224992946665
2296,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_24_labelled_mD2.wav,1.6774319098483583,7.987502510382167,-2.5927690072890326,-3.0657985311070752,-5.467224335909937
2297,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_24_labelled_mD3.wav,0.4152196684528708,7.913014527308948,-2.6869908272262335,-1.7816954363817121,-6.157520655228131
2298,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_24_labelled_mD4.wav,4.200791352995063,7.4085904990664355,-1.661105723511225,-1.6536524841626332,-2.994538180508928
2299,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_25_labelled_mE1.wav,6.193680160885482,4.313270736201773,-2.8940705171738363,-4.356046304324954,0.3638500615090649
2300,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_25_labelled_mE3.wav,1.2785056454895847,10.266635257297104,-4.286287851172873,-3.46344299906967,-3.4390480974580617
2301,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_25_labelled_mE4.wav,0.9953670578731892,9.607650877853823,-2.8675199672739766,-3.3006868782402825,-3.8954009745521185
2302,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_25_labelled_mE5.wav,2.6428000398534808,10.144958255202654,-3.551972663750859,-1.9768486957651048,-2.6929632352452475
2303,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_25_labelled_mE6.wav,5.112904118009911,6.778623145280842,1.3826185643363738,-4.084694757338764,-3.834111742252609
2304,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_27_labelled_mC1.wav,4.723369052349965,6.086934080109417,-0.863179290928618,-0.7104474440571545,-4.641743815760703
2305,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_27_labelled_mC2.wav,1.3421374322639807,8.273454867395115,-5.5436837934452265,0.8116170390687214,-3.7947885696117347
2306,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_27_labelled_mC3.wav,2.869122687676313,8.909495351652534,-0.7135212118513561,0.5828944682276261,-3.0071909884857346
