call_id,filename,traditional_PC1,traditional_PC2,traditional_PC3,traditional_PC4,traditional_PC5
2266,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_07_labelled_mD2.wav,3.4059420003916023,-3.174811935771516,0.4439321200375446,1.3859938065751116,-0.8508088185593913
2267,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_07_labelled_mD3.wav,3.4874771608937194,-1.635333085201466,0.22668648057309085,-0.10040599864328162,0.4483453490488137
2268,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_07_labelled_mD4.wav,2.2329501846215543,-1.717550226953761,-0.39513958414929207,0.05708658023190996,-0.19187183045199885
2269,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_09_labelled_mD1.wav,2.5938731336386485,-2.4594770017218917,-0.3751425122186807,0.8233719840860414,-0.11598316305633194
2270,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_09_labelled_mD2.wav,3.1367843830222317,-3.128155166915404,0.13991560601320613,1.333749847858479,-0.5429428306768356
2271,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_09_labelled_mD3.wav,3.2384325973979515,-2.4448870829123344,0.15994828994347765,1.178746872009363,-0.2973269620622399
2272,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_09_labelled_mD4.wav,1.6115798076239967,-1.531375927025612,-1.0202851112464018,0.2859212923665427,0.7167184489928592
2273,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_11_labelled_mD1.wav,2.5978711513286075,-4.6342400688028835,0.5149906301118714,1.6529138423512755,0.5417943515184376
2274,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_11_labelled_mD2.wav,4.353823435553886,-4.8966356616602935,1.3967851330993915,1.116058213298759,0.2770400607994127
2275,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_11_labelled_mD3.wav,3.8377894218295983,-5.29022035684547,1.6519609466428355,0.8935628978953871,-0.10651923953454574
2276,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_11_labelled_mD4.wav,3.1121427211860033,-4.506016593164342,0.45347703136042977,2.096203368714021,-0.7808478716209275
2277,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_13_labelled_mD1.wav,3.24055592716724,-4.056799874139414,0.5940155195225161,1.2778035845177937,0.2427363551248227
2278,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_13_labelled_mD2.wav,4.337431908183578,-4.146086623847012,0.7926713534392574,1.4528095444182463,-0.29142789010820963
2279,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_13_labelled_mD3.wav,3.7886930950453657,-3.980718385278964,0.5587230979647422,1.9890929605559189,-0.8954670509982527
2280,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_13_labelled_mD4.wav,2.957532971390568,-2.173762370505485,-0.49789227535839137,0.7025485346130296,0.012856867883525677
2281,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_15_labelled_mD1.wav,4.093293374815639,-3.5616267869430045,0.39914428453288703,2.1353264232839035,-0.6725622278331156
2282,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_15_labelled_mD2.wav,4.189336463352845,-3.6601274477678434,0.4940140451371823,2.097080673573613,-0.8087757045184402
2283,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_15_labelled_mD3.wav,3.8485491788029944,-3.817675068947992,0.3680424835725875,1.941872637671201,-0.7994621309787222
2284,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_15_labelled_mD4.wav,2.7244775358553732,-1.3693755965903296,-1.2037794642979225,0.8513764203568636,-0.609152458669188
2285,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_17_labelled_mC1.wav,4.077360157757445,-3.5213250026176546,0.46666241256305646,2.1800996000382558,-0.6576421905408211
2286,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_17_labelled_mC2.wav,4.012452327629187,-3.425886853207591,0.46986241420226815,2.0455629487405234,-0.7187378980588195
2287,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_17_labelled_mC3.wav,3.061994632554822,-2.5884685048882408,-0.6278585053710846,2.0885683527061927,-0.7631095538845156
2288,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_20_labelled_mD1.wav,2.6515016332372223,-4.3929540528519375,0.529386906231947,1.4220083050065335,0.442428182838679
2289,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_20_labelled_mD2.wav,3.9657987057393753,-4.501782231561197,0.6477389174453697,2.3550047220543613,-1.0055406415603934
2290,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_20_labelled_mD3.wav,3.9282981016556158,-3.9740420748032848,0.20785473240118446,1.981442932670788,-0.7863205747700056
2291,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_20_labelled_mD4.wav,3.2446702966835694,-3.5800441309045006,0.3665947907243156,0.6237207572468909,-0.0037285545872043054
2292,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_22_labelled_mB1.wav,4.257048651041879,-4.876601481580198,1.0452642385591029,1.2252977175012065,0.5410341357574264
2293,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_23_labelled_mB1.wav,2.4457300284394474,0.865279358698228,0.06601937990216168,0.6003496954597731,-0.2619557497426803
2294,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_23_labelled_mB2.wav,3.248791166043943,0.18849228876470467,-0.015417843296801757,0.02565601732985519,0.1198536548227946
2295,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_24_labelled_mD1.wav,2.6342656909424123,-1.2293935894939165,0.03398690280275092,1.0429990985757507,0.433377127100725
2296,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_24_labelled_mD2.wav,4.02058314405193,-2.890307745231182,0.25073799532589014,1.6043449038830513,-0.6542616651137882
2297,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_24_labelled_mD3.wav,4.0018408757819905,-2.847644988153039,0.3057291732866896,1.5754145329286275,-0.6752349593573335
2298,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_24_labelled_mD4.wav,3.456079756222448,-0.17580030143698006,-1.2167329881142719,1.3161198466379957,0.16173356663649044
2299,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_25_labelled_mE1.wav,3.152535958019744,-2.2312578973067874,0.19361258107550058,0.9687778257073303,-0.565242320275097
2300,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_25_labelled_mE3.wav,4.430554283287409,-3.195445689240067,0.16273105411111713,2.0210390184138047,-0.661433390136024
2301,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_25_labelled_mE4.wav,4.58214939789868,-2.839448351543547,0.2831098304257368,1.8706114844202957,-0.727279999864206
2302,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_25_labelled_mE5.wav,4.224419222469153,-2.619485398813102,0.13244704231163235,1.699607059789362,-0.5195478286267604
2303,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_25_labelled_mE6.wav,4.127776093677693,-1.0692799477100012,-0.9625384007188831,0.4366448414050768,0.01643494036765642
2304,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_27_labelled_mC1.wav,3.175650874014678,1.1158997816890606,-0.45976418902256394,0.7646397290499166,0.0006463142992943072
2305,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_27_labelled_mC2.wav,4.208573036244285,-2.014316091550762,0.28293307943397733,1.3154012761477385,-0.6856053538719447
2306,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_27_labelled_mC3.wav,3.0789676646001847,1.247675831789936,-1.4894366972795965,0.4572421301516227,0.36104463330695
2307,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_52_labelled_mB1.wav,0.09930195119919649,0.8063491509867317,-1.721697595109161,-0.36737859293858827,0.5389628020035332
2308,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_54_labelled_mB1.wav,-1.1783301605540026,2.117061118364307,1.6565197061737162,-0.09473518856920668,0.18767961992502102
2309,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_54_labelled_mB2.wav,-0.8413077130586096,1.2153581727373481,0.08621414407458464,-0.5561295592264289,0.09936803035061172
2310,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_59_labelled_mB1.wav,-1.1522139336657506,2.281552424711663,2.357766234208285,0.027226438450218472,0.08262027070794419
2311,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_59_labelled_mB2.wav,-1.542556722502655,1.3237374191555602,-1.336504890159532,-0.22666628173616388,-0.13578628454652203
2312,before_phees_2022-03-04_09-21-06_0000051_labelled_Olympia_pheeseq_02_labelled_mB1.wav,-0.34377474334871727,-0.9689500459448479,0.07445650592873732,0.3289005126273407,-0.3246820063188462
2313,before_phees_2022-03-04_09-21-06_0000051_labelled_Olympia_pheeseq_02_labelled_mB2.wav,-0.49835979448048817,0.04307008745825156,2.037689739592403,-0.4567011706956737,-0.05270579097783623
2314,before_phees_2022-03-04_09-21-06_0000051_labelled_Olympia_pheeseq_04_labelled_mB1.wav,0.9019859021896359,-1.0278953596395357,0.04494135092500633,-0.46437234569277686,-0.10862694818605291
2315,before_phees_2022-03-04_09-21-06_0000051_labelled_Olympia_pheeseq_49_labelled_mB1.wav,-2.984562940261599,1.1831980467811367,1.2682403667164024,0.8015968455223521,0.009278582056478678
2316,before_phees_2022-03-04_09-21-06_0000051_labelled_Olympia_pheeseq_49_labelled_mB2.wav,-3.5147743258079287,0.2318791480775434,0.31132429761087893,0.3349498070647453,-0.12247942557320343
2317,before_phees_2022-03-04_09-21-06_0000051_labelled_Olympia_pheeseq_51_labelled_mB1.wav,-2.984035992952708,0.4089415541157123,0.7215064703142072,1.1951506640049734,0.1497676519744751
2318,before_phees_2022-03-04_09-51-13_0000052_labelled_Tabor_pheeseq_20_labelled_mC1.wav,-1.1399934483786929,0.03378614580413264,-0.5404921051815477,-0.5515666290464147,-0.013238031828672355
2319,before_phees_2022-03-04_09-51-13_0000052_labelled_Tabor_pheeseq_20_labelled_mC2.wav,-1.0104899138878558,-0.27648274869486694,-0.9539798855219026,-0.4208649928366033,0.18691265909709515
2320,before_phees_2022-03-04_09-51-13_0000052_labelled_Tabor_pheeseq_20_labelled_mC3.wav,-3.0676145553896568,-1.143346586472166,-2.415026709395273,-0.48854222773399725,-0.22907784062162428
2321,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_02_labelled_mB1.wav,-3.067983936573296,0.8594982505636187,3.076194166341955,0.30527167551997264,0.02659328091265862
2322,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_02_labelled_mB2.wav,-3.538007710883772,-0.4586480874358029,0.1231377567709839,-0.4602384771244067,0.43177856411583804
2323,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_03_labelled_mB1.wav,-2.935472847563217,0.32567291697239853,1.8351043140808236,0.1292953285038812,0.11252045788357506
2324,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_03_labelled_mB2.wav,-2.8932742618606064,-0.4979663660112251,0.08085468957475651,0.04976159132563277,-1.0040455286324825
2325,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_04_labelled_mB1.wav,-3.27292856763882,-0.14296760935299294,2.683829342379752,0.0634752758375424,-0.4235592029579231
2326,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_04_labelled_mB2.wav,-3.0709449072491193,-1.005634777887083,0.5807054474903371,-0.6229144702578037,-0.4747415232731054
2327,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_05_labelled_mB1.wav,-3.2758339419378855,1.2512574394176714,3.5018997197927404,0.40094530058839467,0.23429403987374897
2328,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_05_labelled_mB2.wav,-2.381560576227004,-0.5106815897538394,0.7729543194824713,-0.08866805169732918,-0.054399752147436815
2329,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_06_labelled_mC1.wav,-3.320712558060526,0.12135969680972022,2.080952406491668,0.8143010752333941,-0.942421371423177
2330,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_06_labelled_mC2.wav,-2.365425354028046,-1.0380887082736008,1.2504806836800448,-1.071866180786006,0.029701705694265047
2331,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_06_labelled_mC3.wav,-1.1539328430372957,-2.144231482268313,0.22240578994734986,-1.420640930646514,-0.7442836043422023
2332,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_08_labelled_mB1.wav,-2.122877677209317,0.6509651215445915,1.8931665468716237,0.025819821408136656,-0.0564143560340765
2333,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_08_labelled_mB2.wav,-2.993082024265101,-0.3432775878254089,0.019929169073992052,0.5693157597576842,-0.2713078815257214
2334,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_09_labelled_mC1.wav,-2.793354842992507,0.10039299289019606,1.7276183963139324,0.08708302766130785,0.05245844993004234
2335,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_09_labelled_mC2.wav,-2.312991184515495,-0.5618908975176852,0.847309569183431,-0.28626404955621126,-0.3798773730787955
2336,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_09_labelled_mC3.wav,-3.405744658076484,-0.5687174388293251,-0.9540906745357838,-0.1095811951836281,-0.26596680781870247
2337,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_11_labelled_mB1.wav,-2.1564460983731073,1.4880524579633945,3.8344203134747468,0.28891278055768127,-0.46839928647825635
2338,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_11_labelled_mB2.wav,-2.1909257678629386,-0.027888271611468243,0.15786602992547874,0.2080464238503052,-0.9372835526380991
2339,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_12_labelled_mC1.wav,-3.330911397572693,0.6868681016121182,1.9513593255929342,0.7090549588744605,-0.5817645511762108
2340,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_12_labelled_mC2.wav,-3.253067121720558,-0.45669253418155437,1.6787573533570443,-0.24671861207834864,-0.336207475096008
2341,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_12_labelled_mC5.wav,-2.189223624367268,-1.6632823220718065,-0.6050965899999021,-0.6194547297302258,-0.4601806061062733
2342,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_13_labelled_mB1.wav,-3.0096793205479475,-0.021680431881384528,3.6569900650208442,-0.20750912120748494,0.3234406362527649
2343,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_13_labelled_mB2.wav,-2.02786534606553,-0.47517241186704534,0.6892532772300948,-0.3720124919156747,-0.3724444054760672
2344,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_14_labelled_mC1.wav,-2.2555764903926128,0.8301044743072116,1.8836253520738626,-0.08843400264223741,-0.017735842465145046
2345,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_14_labelled_mC2.wav,-0.8521928364525494,-0.8456327016351158,2.6226180028893897,-1.3528336917442951,0.048382970729192724
2346,before_phees_2022-03-07_09-19-31_0000054_labelled_Wuschel_pheeseq_14_labelled_mC5.wav,-2.9665850855652884,-2.036276816611751,-1.926384107415276,0.04136379843087941,-0.6733512762806462
2347,before_phees_2022-03-08_09-46-19_0000014_labelled_Nougatti_pheeseq_04_labelled_mB1.wav,2.318060624635819,1.91346803126135,-1.1299601395144547,-0.5329564216906281,-0.16781157467794305
2348,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_01_labelled_mB2.wav,0.10351179660672029,-0.9755506384273063,0.3085017228096643,-0.7346496811031185,-0.006646392227046664
2349,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_02_labelled_mC1.wav,1.3280390212669666,-1.77599959880414,1.992518631193476,-0.6923626292164188,-0.4202944207157444
2350,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_02_labelled_mC2.wav,1.9719051359026192,0.18846147697619303,1.8262286880841305,-1.0807845962890998,0.15139465864969237
2351,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_02_labelled_mC3.wav,-0.5412452479744833,-1.505802397314272,0.24012190206590556,-1.1271866593343443,-0.3331215258419499
2352,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_03_labelled_mB1.wav,0.7601980248133032,-0.07796494952212062,-0.6811864826732229,-0.06494203410754329,-0.3209353505183392
2353,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_03_labelled_mB2.wav,-0.41747558861860323,-1.5799245906485353,-0.1447854406590606,-0.8524742238589629,-0.03885809461811487
2354,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_05_labelled_mB1.wav,2.5064876320701983,-1.1233719415512535,2.357480216094675,-1.5396497041322332,0.09443239272119676
2355,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_05_labelled_mB2.wav,1.1774992499694659,0.20339771228902018,0.6922990565196236,-0.7746452147966809,-0.15197800004750697
2356,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_07_labelled_mB1.wav,2.0541335170981703,0.24080922741747948,1.0766612020980155,-0.42688231262830334,-0.5514155639974427
2357,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_07_labelled_mB2.wav,0.7841636043640002,-0.5675587029694578,-0.0023662407911303842,-0.8842136845130159,-0.14016881441386742
2358,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_08_labelled_mB1.wav,0.9307864011850655,-1.3650806297994256,0.2763743194924,-1.3897072612573544,0.4018618823797619
2359,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_08_labelled_mB2.wav,-0.636778804491241,-1.4257461459129273,0.05393880231886566,-1.1777980527156096,-0.2928596702295902
2360,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_10_labelled_mB1.wav,0.11163057278777254,-1.2681811259946505,1.873387681585675,-1.2009122077773322,0.016096046470978398
2361,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_10_labelled_mB2.wav,-0.6763606577867858,-1.4740176237674667,0.7104365631320562,-1.1079106566451595,-0.6148121979057097
2362,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_11_labelled_mC1.wav,1.6707491723649648,0.36469174787940156,-0.4879231866371863,0.13467259952224359,-0.3491159481442144
2363,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_11_labelled_mC2.wav,2.712063175080596,0.10831997946643274,0.13387858013428985,-0.5604034928101329,-0.3505165009136052
2364,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_11_labelled_mC3.wav,1.6486480216238857,0.38444051184519945,-0.5664881590743388,-0.11672839925524126,-0.5119441693992988
2365,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_12_labelled_mD3.wav,1.6871526185000854,0.040403685765438076,-0.32526548026723784,-0.986272827322247,-0.07264678016623977
2366,before_phees_2022-03-09_14-59-42_0000020_labelled_Odin_pheeseq_12_labelled_mD4.wav,-2.146975136209502,-1.7981717295051418,-0.8801992345801677,-0.734564387421264,-0.4760711212022206
